session_id,timestamp,valid_data,activation,scl_avg
64ad0580-b36d-11eb-8080-808080808080,1620856863,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856863,false,false,0.0
64ad0580-b36d-11eb-8080-808080808080,1620856863,false,false,3.454576015472412
64ad0580-b36d-11eb-8080-808080808080,1620856863,false,false,3.8784804344177246
64ad0580-b36d-11eb-8080-808080808080,1620856878,true,false,5.608701229095459
64ad0580-b36d-11eb-8080-808080808080,1620856878,true,false,5.619617938995361
64ad0580-b36d-11eb-8080-808080808080,1620856878,true,false,5.6528706550598145
64ad0580-b36d-11eb-8080-808080808080,1620856878,true,false,5.682034015655518
64ad0580-b36d-11eb-8080-808080808080,1620856878,true,false,5.727827548980713
64ad0580-b36d-11eb-8080-808080808080,1620856883,true,false,5.764697074890137
64ad0580-b36d-11eb-8080-808080808080,1620856883,true,false,5.807784557342529
64ad0580-b36d-11eb-8080-808080808080,1620856883,true,false,5.842977046966553
64ad0580-b36d-11eb-8080-808080808080,1620856883,true,false,5.882124423980713
64ad0580-b36d-11eb-8080-808080808080,1620856883,true,false,5.917224407196045
64ad0580-b36d-11eb-8080-808080808080,1620856888,true,false,5.95197057723999
64ad0580-b36d-11eb-8080-808080808080,1620856888,true,false,5.977315425872803
64ad0580-b36d-11eb-8080-808080808080,1620856888,true,false,6.008922576904297
64ad0580-b36d-11eb-8080-808080808080,1620856888,true,false,6.036793231964111
64ad0580-b36d-11eb-8080-808080808080,1620856888,true,false,6.064505100250244
64ad0580-b36d-11eb-8080-808080808080,1620856893,true,false,6.085871696472168
64ad0580-b36d-11eb-8080-808080808080,1620856893,true,false,6.108457565307617
64ad0580-b36d-11eb-8080-808080808080,1620856893,true,false,6.135167121887207
64ad0580-b36d-11eb-8080-808080808080,1620856893,true,false,6.152405738830566
64ad0580-b36d-11eb-8080-808080808080,1620856893,true,false,6.168893337249756
64ad0580-b36d-11eb-8080-808080808080,1620856908,true,false,6.343186855316162
64ad0580-b36d-11eb-8080-808080808080,1620856908,true,false,6.355936050415039
64ad0580-b36d-11eb-8080-808080808080,1620856908,true,false,6.368007183074951
64ad0580-b36d-11eb-8080-808080808080,1620856908,true,false,6.381107330322266
64ad0580-b36d-11eb-8080-808080808080,1620856908,true,false,6.388192176818848
64ad0580-b36d-11eb-8080-808080808080,1620856918,true,false,6.480795860290527
64ad0580-b36d-11eb-8080-808080808080,1620856918,true,false,6.489212989807129
64ad0580-b36d-11eb-8080-808080808080,1620856918,true,false,6.498822212219238
64ad0580-b36d-11eb-8080-808080808080,1620856918,true,false,6.5103302001953125
64ad0580-b36d-11eb-8080-808080808080,1620856918,true,false,6.530795097351074
64ad0580-b36d-11eb-8080-808080808080,1620856923,true,false,6.546787261962891
64ad0580-b36d-11eb-8080-808080808080,1620856923,true,false,6.562723636627197
64ad0580-b36d-11eb-8080-808080808080,1620856923,true,false,6.5748114585876465
64ad0580-b36d-11eb-8080-808080808080,1620856923,true,false,6.583849906921387
64ad0580-b36d-11eb-8080-808080808080,1620856923,true,false,6.592226505279541
64ad0580-b36d-11eb-8080-808080808080,1620856928,true,false,6.604302406311035
64ad0580-b36d-11eb-8080-808080808080,1620856928,true,false,6.62011194229126
64ad0580-b36d-11eb-8080-808080808080,1620856928,true,false,6.629670143127441
64ad0580-b36d-11eb-8080-808080808080,1620856928,true,false,6.643367767333984
64ad0580-b36d-11eb-8080-808080808080,1620856928,true,false,6.652430057525635
64ad0580-b36d-11eb-8080-808080808080,1620856933,true,false,6.668604373931885
64ad0580-b36d-11eb-8080-808080808080,1620856933,true,false,6.681121826171875
64ad0580-b36d-11eb-8080-808080808080,1620856933,true,false,6.6900634765625
64ad0580-b36d-11eb-8080-808080808080,1620856933,true,false,6.6966233253479
64ad0580-b36d-11eb-8080-808080808080,1620856933,true,false,6.702337741851807
